"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city_A","Input.city_B","Answer.beauty_cities.label","Approve","Reject"
"37OPIVELUVLE0Z5DQ91V0AFZXZIAH8","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","36U2A8VAG3H8LR2I22NA588JYV8YKN","AZWYKD0H2NP1Q","Submitted","Thu Feb 06 16:06:03 PST 2020","Thu Feb 06 16:06:08 PST 2020","Sun Feb 09 16:06:08 PST 2020","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Los Angeles, CA","City 2"
"37OPIVELUVLE0Z5DQ91V0AFZXZIAH8","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3WI0P0II63ARAKKMWQ9TTZKWBZXDRO","A2WPHVMLLEV5ZB","Submitted","Thu Feb 06 16:06:07 PST 2020","Thu Feb 06 16:06:12 PST 2020","Sun Feb 09 16:06:12 PST 2020","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Los Angeles, CA","City 1"
"37OPIVELUVLE0Z5DQ91V0AFZXZIAH8","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3YDTZAI2WZYQHJ2C5LTLK48DUOA143","A30MP4LXV4MIFD","Submitted","Thu Feb 06 16:05:50 PST 2020","Thu Feb 06 16:05:53 PST 2020","Sun Feb 09 16:05:53 PST 2020","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Los Angeles, CA","City 2"
"3R5LWXWHR1QCWGIVHDBRZIEWJKDXGZ","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","35K3O9HUADVZZ0TD1QKJISOY8NNFEO","A37W0GRXSM04LX","Submitted","Thu Feb 06 16:10:45 PST 2020","Thu Feb 06 16:10:53 PST 2020","Sun Feb 09 16:10:53 PST 2020","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Chicago, IL","City 1"
"3R5LWXWHR1QCWGIVHDBRZIEWJKDXGZ","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3IOEN3P9S914W66QO9M0H2SRQFG16O","A2WPHVMLLEV5ZB","Submitted","Thu Feb 06 16:05:59 PST 2020","Thu Feb 06 16:06:04 PST 2020","Sun Feb 09 16:06:04 PST 2020","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Chicago, IL","City 1"
"3R5LWXWHR1QCWGIVHDBRZIEWJKDXGZ","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3SPJ033423LDA7W0KHNY4T86J68YJO","A30MP4LXV4MIFD","Submitted","Thu Feb 06 16:06:02 PST 2020","Thu Feb 06 16:06:06 PST 2020","Sun Feb 09 16:06:06 PST 2020","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Chicago, IL","City 2"
"356ZPKYPUIZ79Y14PSNGC5ZXMHUPY1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3PS7W85Z81KSN9KXOZ9M7I2O8ZET9Z","A1I2IJW0MTUHPR","Submitted","Thu Feb 06 16:05:29 PST 2020","Thu Feb 06 16:05:36 PST 2020","Sun Feb 09 16:05:36 PST 2020","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Washington, DC","City 2"
"356ZPKYPUIZ79Y14PSNGC5ZXMHUPY1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3TMSXRD2X8I2QLLWFRZ4FWR4EH8W1J","ARG392N6HWZCJ","Submitted","Thu Feb 06 16:05:40 PST 2020","Thu Feb 06 16:05:43 PST 2020","Sun Feb 09 16:05:43 PST 2020","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Washington, DC","City 1"
"356ZPKYPUIZ79Y14PSNGC5ZXMHUPY1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:32 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:32 PST 2020","","","3X08E93BHX0Z3S7NUFYHCYJ8YQW66R","AZWYKD0H2NP1Q","Submitted","Thu Feb 06 16:05:30 PST 2020","Thu Feb 06 16:05:44 PST 2020","Sun Feb 09 16:05:44 PST 2020","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Washington, DC","City 1"
"3BO3NEOQM1ZEWUGXWRJG0MGEXCXAI1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","33OOO72IVJ3UL7R00JJD983WEKHTCG","A30MP4LXV4MIFD","Submitted","Thu Feb 06 16:05:33 PST 2020","Thu Feb 06 16:05:42 PST 2020","Sun Feb 09 16:05:42 PST 2020","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Boston, MA","City 2"
"3BO3NEOQM1ZEWUGXWRJG0MGEXCXAI1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3WYP994K1991MCHT0YT9VP31X0OY6I","A1I2IJW0MTUHPR","Submitted","Thu Feb 06 16:05:15 PST 2020","Thu Feb 06 16:05:26 PST 2020","Sun Feb 09 16:05:26 PST 2020","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Boston, MA","City 2"
"3BO3NEOQM1ZEWUGXWRJG0MGEXCXAI1","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3WZ36BJEV5YBB2ZUMJNIYOXEWZHTB9","A3NBJ2WSWYJPWY","Submitted","Thu Feb 06 16:05:35 PST 2020","Thu Feb 06 16:05:57 PST 2020","Sun Feb 09 16:05:57 PST 2020","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","Boston, MA","City 1"
"3SBX2M1TKE5CB3OZ0YEYWLL0WCI4QN","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","36AHBNMV1TU07LW8AL1N1VDTEMBYDA","ARG392N6HWZCJ","Submitted","Thu Feb 06 16:05:46 PST 2020","Thu Feb 06 16:05:50 PST 2020","Sun Feb 09 16:05:50 PST 2020","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","El Paso, TX","City 1"
"3SBX2M1TKE5CB3OZ0YEYWLL0WCI4QN","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","38YMOXR4MWHXX7MTLXBLASILMSP6WS","A8KDSIY4KBYR4","Submitted","Thu Feb 06 16:06:56 PST 2020","Thu Feb 06 16:07:06 PST 2020","Sun Feb 09 16:07:06 PST 2020","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","El Paso, TX","City 1"
"3SBX2M1TKE5CB3OZ0YEYWLL0WCI4QN","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3S3AMIZX3WNN4IV3ETJY44LABYUDCI","A30MP4LXV4MIFD","Submitted","Thu Feb 06 16:05:23 PST 2020","Thu Feb 06 16:05:29 PST 2020","Sun Feb 09 16:05:29 PST 2020","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","New York, NY","El Paso, TX","City 1"
"38XPGNCKHUI4GBKGMX8828K8D4WV47","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3E1QT0TDFRR20QLCPV44TF54DCH8I9","A30MP4LXV4MIFD","Submitted","Thu Feb 06 16:05:59 PST 2020","Thu Feb 06 16:06:02 PST 2020","Sun Feb 09 16:06:02 PST 2020","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Chicago, IL","City 1"
"38XPGNCKHUI4GBKGMX8828K8D4WV47","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3II4UPYCOLPRYJ5MJBKTO9ARFDVDQN","ARG392N6HWZCJ","Submitted","Thu Feb 06 16:05:59 PST 2020","Thu Feb 06 16:06:03 PST 2020","Sun Feb 09 16:06:03 PST 2020","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Chicago, IL","City 1"
"38XPGNCKHUI4GBKGMX8828K8D4WV47","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3WEV0KO0OOA3BZKZBF9YJ9PSX1GDSC","A1I2IJW0MTUHPR","Submitted","Thu Feb 06 16:06:05 PST 2020","Thu Feb 06 16:06:10 PST 2020","Sun Feb 09 16:06:10 PST 2020","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Chicago, IL","City 2"
"30P8I9JKOJ3MCUOG02RI70QMD0RV5C","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3FIJLY1B6WM3WRI3A40UC4N2MUPFP9","ARG392N6HWZCJ","Submitted","Thu Feb 06 16:05:50 PST 2020","Thu Feb 06 16:05:55 PST 2020","Sun Feb 09 16:05:55 PST 2020","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Washington, DC","City 2"
"30P8I9JKOJ3MCUOG02RI70QMD0RV5C","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3FK0YFF9P1Y5X81PWVEX0IF6WCDVVX","AZWYKD0H2NP1Q","Submitted","Thu Feb 06 16:05:20 PST 2020","Thu Feb 06 16:05:29 PST 2020","Sun Feb 09 16:05:29 PST 2020","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Washington, DC","City 1"
"30P8I9JKOJ3MCUOG02RI70QMD0RV5C","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3Q5ZZ9ZEVQXQO2QXIBLA461Z8QB85Z","A3NBJ2WSWYJPWY","Submitted","Thu Feb 06 16:05:20 PST 2020","Thu Feb 06 16:05:30 PST 2020","Sun Feb 09 16:05:30 PST 2020","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Washington, DC","City 1"
"3P458N04Q2ZMHMAOIYQ2XEKV9192XM","3NWM3X0LA941ZKJDEO7VE7LHVTGPXX","Comparison between two U.S cities about beauty","We ask your perception of beauty between two US cities","cities, comparison, beauty","$0.01","Thu Feb 06 16:04:33 PST 2020","3","BatchId:3913516;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:04:33 PST 2020","","","3GFK2QRXXBZ1E3MFGE1GIM4LQXDW51","AZWYKD0H2NP1Q","Submitted","Thu Feb 06 16:05:51 PST 2020","Thu Feb 06 16:05:57 PST 2020","Sun Feb 09 16:05:57 PST 2020","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","Los Angeles, CA","Boston, MA","City 1"
